"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API Testing","Query Parameters","0","0","1","0","0"
"","API and Database Integration","Update Post and Verify in Database","0","0","1","0","0"
"","Database Testing","ClickHouse Query","0","0","0","1","0"
"","API Testing","DELETE Request","0","0","1","0","0"
"","Test Sample","Sample Test","0","0","1","0","0"
"","API and Database Integration","Delete Post and Verify in Database","0","0","1","0","0"
"","API and Database Integration","Create Post and Verify in Database","0","0","1","0","0"
"","AWS Testing","S3 Operations","0","0","0","1","0"
"","Database Testing","PostgreSQL Parameterized Query","0","0","1","0","0"
"","Database Testing","PostgreSQL Query","0","0","1","0","0"
"","Database Testing","ClickHouse Parameterized Query","0","0","0","1","0"
"","API Testing","GET Request","0","0","1","0","0"
"","API Testing","POST Request","0","0","1","0","0"
"","API Testing","Response Headers","0","0","1","0","0"
"","API Testing","PUT Request","0","0","1","0","0"
