"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","62","tests","test_api_sample","TestAPISample","","","test_get_request","Test a simple GET request to an API endpoint"
"passed","Sat May 10 12:40:58 UTC 2025","Sat May 10 12:40:58 UTC 2025","271","tests","test_api_db_integration","TestAPIDBIntegration","","","test_delete_post_and_verify_in_db","Test deleting a post via API and verifying it's removed from the database"
"skipped","Sat May 10 12:40:58 UTC 2025","Sat May 10 12:40:58 UTC 2025","0","tests","test_aws_sample","TestAWSSample","","","test_s3_operations","Test S3 bucket and object operations"
"skipped","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_parameterized_query","Test a parameterized query on ClickHouse"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:58 UTC 2025","353","tests","test_api_sample","TestAPISample","","","test_put_request","Test a PUT request to update a resource"
"passed","Sat May 10 12:40:58 UTC 2025","Sat May 10 12:40:58 UTC 2025","270","tests","test_api_sample","TestAPISample","","","test_delete_request","Test a DELETE request to remove a resource"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","246","tests","test_api_sample","TestAPISample","","","test_post_request","Test a POST request to create a new resource"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","6","tests","test_db_sample","TestDBSample","","","test_postgres_parameterized_query","Test a parameterized query on PostgreSQL"
"skipped","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_query","Test a simple ClickHouse query"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","18","tests","test_db_sample","TestDBSample","","","test_postgres_query","Test a simple PostgreSQL query"
"passed","Sat May 10 12:40:58 UTC 2025","Sat May 10 12:40:58 UTC 2025","249","tests","test_api_sample","TestAPISample","","","test_query_parameters","Test using query parameters in API requests"
"passed","Sat May 10 12:41:01 UTC 2025","Sat May 10 12:41:01 UTC 2025","497","tests","test_sample","TestSample","","","test_sample","Test sample functionality"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:57 UTC 2025","284","tests","test_api_db_integration","TestAPIDBIntegration","","","test_create_post_and_verify_in_db","Test creating a post via API and verifying it in the database"
"passed","Sat May 10 12:40:58 UTC 2025","Sat May 10 12:40:58 UTC 2025","41","tests","test_api_sample","TestAPISample","","","test_response_headers","Test response headers in API requests"
"passed","Sat May 10 12:40:57 UTC 2025","Sat May 10 12:40:58 UTC 2025","269","tests","test_api_db_integration","TestAPIDBIntegration","","","test_update_post_and_verify_in_db","Test updating a post via API and verifying it in the database"
