"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 13 08:20:16 UTC 2025","Tue May 13 08:20:16 UTC 2025","1","tests","test_api_with_ai","TestAPIWithAI","","","test_create_post_with_ai_data","Test creating a post with AI-generated data"
"skipped","Tue May 13 08:20:18 UTC 2025","Tue May 13 08:20:18 UTC 2025","0","tests","test_aws_sample","TestAWSSample","","","test_s3_operations","Test S3 bucket and object operations"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","18","tests","test_db_sample","TestDBSample","","","test_postgres_query","Test a simple PostgreSQL query"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:16 UTC 2025","175","tests","test_api_sample","TestAPISample","","","test_delete_request","Test a DELETE request to remove a resource"
"passed","Tue May 13 08:20:16 UTC 2025","Tue May 13 08:20:16 UTC 2025","89","tests","test_api_sample","TestAPISample","","","test_response_headers","Test response headers in API requests"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","114","tests","test_api_db_integration","TestAPIDBIntegration","","","test_create_post_and_verify_in_db","Test creating a post via API and verifying it in the database"
"skipped","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_parameterized_query","Test a parameterized query on ClickHouse"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:16 UTC 2025","181","tests","test_api_db_integration","TestAPIDBIntegration","","","test_delete_post_and_verify_in_db","Test deleting a post via API and verifying it's removed from the database"
"passed","Tue May 13 08:20:19 UTC 2025","Tue May 13 08:20:19 UTC 2025","803","tests","test_sample","TestSample","","","test_sample","Test sample functionality"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","7","tests","test_db_sample","TestDBSample","","","test_postgres_parameterized_query","Test a parameterized query on PostgreSQL"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","183","tests","test_api_sample","TestAPISample","","","test_post_request","Test a POST request to create a new resource"
"skipped","Tue May 13 08:20:16 UTC 2025","Tue May 13 08:20:16 UTC 2025","0","tests","test_api_with_ai","TestAPIWithAI","","","test_get_user_with_ai_constraints","Test retrieving user data with AI-generated constraints"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","176","tests","test_api_sample","TestAPISample","","","test_put_request","Test a PUT request to update a resource"
"passed","Tue May 13 08:20:16 UTC 2025","Tue May 13 08:20:16 UTC 2025","183","tests","test_api_sample","TestAPISample","","","test_query_parameters","Test using query parameters in API requests"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","138","tests","test_api_sample","TestAPISample","","","test_get_request","Test a simple GET request to an API endpoint"
"skipped","Tue May 13 08:20:18 UTC 2025","Tue May 13 08:20:18 UTC 2025","0","tests","test_ai_analyzer","TestAIAnalyzer","","","test_automatic_analyzer","Test to demonstrate AI analysis without failing the test"
"passed","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","188","tests","test_api_db_integration","TestAPIDBIntegration","","","test_update_post_and_verify_in_db","Test updating a post via API and verifying it in the database"
"skipped","Tue May 13 08:20:15 UTC 2025","Tue May 13 08:20:15 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_query","Test a simple ClickHouse query"
