"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_query","Test a simple ClickHouse query"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","59","tests","test_api_sample","TestAPISample","","","test_get_request","Test a simple GET request to an API endpoint"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","112","tests","test_api_db_integration","TestAPIDBIntegration","","","test_update_post_and_verify_in_db","Test updating a post via API and verifying it in the database"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","107","tests","test_api_sample","TestAPISample","","","test_put_request","Test a PUT request to update a resource"
"skipped","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","0","tests","test_api_with_ai","TestAPIWithAI","","","test_create_post_with_ai_data","Test creating a post with AI-generated data"
"passed","Mon May 12 07:59:57 UTC 2025","Mon May 12 07:59:57 UTC 2025","446","tests","test_sample","TestSample","","","test_sample","Test sample functionality"
"skipped","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_parameterized_query","Test a parameterized query on ClickHouse"
"skipped","Mon May 12 07:59:57 UTC 2025","Mon May 12 07:59:57 UTC 2025","0","tests","test_aws_sample","TestAWSSample","","","test_s3_operations","Test S3 bucket and object operations"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","18","tests","test_db_sample","TestDBSample","","","test_postgres_query","Test a simple PostgreSQL query"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","131","tests","test_api_sample","TestAPISample","","","test_query_parameters","Test using query parameters in API requests"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","122","tests","test_api_sample","TestAPISample","","","test_delete_request","Test a DELETE request to remove a resource"
"skipped","Mon May 12 07:59:57 UTC 2025","Mon May 12 07:59:57 UTC 2025","0","tests","test_ai_analyzer","TestAIAnalyzer","","","test_automatic_analyzer","Test to demonstrate AI analysis without failing the test"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","44","tests","test_api_sample","TestAPISample","","","test_response_headers","Test response headers in API requests"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","124","tests","test_api_sample","TestAPISample","","","test_post_request","Test a POST request to create a new resource"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","135","tests","test_api_db_integration","TestAPIDBIntegration","","","test_create_post_and_verify_in_db","Test creating a post via API and verifying it in the database"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","65","tests","test_api_db_integration","TestAPIDBIntegration","","","test_delete_post_and_verify_in_db","Test deleting a post via API and verifying it's removed from the database"
"skipped","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","0","tests","test_api_with_ai","TestAPIWithAI","","","test_get_user_with_ai_constraints","Test retrieving user data with AI-generated constraints"
"passed","Mon May 12 07:59:56 UTC 2025","Mon May 12 07:59:56 UTC 2025","6","tests","test_db_sample","TestDBSample","","","test_postgres_parameterized_query","Test a parameterized query on PostgreSQL"
