"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","99","tests","test_api_sample","TestAPISample","","","test_get_request","Test a simple GET request to an API endpoint"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","127","tests","test_api_db_integration","TestAPIDBIntegration","","","test_delete_post_and_verify_in_db","Test deleting a post via API and verifying it's removed from the database"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","101","tests","test_api_sample","TestAPISample","","","test_put_request","Test a PUT request to update a resource"
"skipped","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_query","Test a simple ClickHouse query"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","277","tests","test_api_sample","TestAPISample","","","test_post_request","Test a POST request to create a new resource"
"passed","Sat May 10 08:36:52 UTC 2025","Sat May 10 08:36:53 UTC 2025","491","tests","test_sample","TestSample","","","test_sample","Test sample functionality"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","67","tests","test_api_sample","TestAPISample","","","test_delete_request","Test a DELETE request to remove a resource"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","80","tests","test_api_db_integration","TestAPIDBIntegration","","","test_create_post_and_verify_in_db","Test creating a post via API and verifying it in the database"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","8","tests","test_db_sample","TestDBSample","","","test_postgres_parameterized_query","Test a parameterized query on PostgreSQL"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","78","tests","test_api_sample","TestAPISample","","","test_query_parameters","Test using query parameters in API requests"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","278","tests","test_api_db_integration","TestAPIDBIntegration","","","test_update_post_and_verify_in_db","Test updating a post via API and verifying it in the database"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","19","tests","test_db_sample","TestDBSample","","","test_postgres_query","Test a simple PostgreSQL query"
"skipped","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_parameterized_query","Test a parameterized query on ClickHouse"
"passed","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:52 UTC 2025","52","tests","test_api_sample","TestAPISample","","","test_response_headers","Test response headers in API requests"
"skipped","Sat May 10 08:36:51 UTC 2025","Sat May 10 08:36:51 UTC 2025","0","tests","test_aws_sample","TestAWSSample","","","test_s3_operations","Test S3 bucket and object operations"
